Emotion,Song Title,YouTube Link,level_of_emotion
Happy,Feel Good - Hindi Songs | Motivational Bollywood Songs | Video Jukebox | T-Series,https://www.youtube.com/watch?v=OcmcptbsvzQ,33
Happy,Jonah Baker - 20+ Best Acoustic Covers (Compilation),https://www.youtube.com/watch?v=KMNyDlpX5Zg,44
Happy,Childhood songs ~ Playlist of songs that&#39;ll make you dance,https://www.youtube.com/watch?v=ATo6V6Xm_eY,38
Happy,Barney remix dance… 💀,https://www.youtube.com/watch?v=2j1xafHLDY8,38
Happy,Songs that will make you run faster! Pt 8!,https://www.youtube.com/watch?v=mZMel1-Spo0,38
Happy,Greatest Hits 80s Oldies Music 📀 Best Music Hits 80s Playlist 📀 Music Hits Oldies But Goodies,https://www.youtube.com/watch?v=gPto4JMeTgA,31
Happy,2024 Songs Of The Summer (According to Spotify),https://www.youtube.com/watch?v=g8unZ6ZyydI,45
Happy,😍Tamil Songs other language- ல super- அ இருக்கு 🥰 Tamil to other language songs 💥 #trending #songs,https://www.youtube.com/watch?v=6Pxk-PR1d1g,34
Happy,Playlist of songs that&#39;ll make you dance  ~ Music for a better mood,https://www.youtube.com/watch?v=_YyDuvLZbqs,41
Happy,Feeling Happy Music - Feel-Good Songs to Boost Your Mood and Keep You Smiling,https://www.youtube.com/watch?v=jfs1Y4b-hO0,34
Happy,"Country Songs 2025 🎻 Morgan Wallen, Luke Bryan, Chris Stapleton, Luke Combs, Kane Brown, Blake Shel",https://www.youtube.com/watch?v=zbCZV5ATB3g,33
Happy,Playlist Of Songs That&#39;ll Make You Want To Smile,https://www.youtube.com/watch?v=rNiNRR4yh8k,31
Happy,Clean Pop Hits of 2023 2024 - Today&#39;s Greatest Hit 2024 - Best Pop Music Playlist on Spotify 2024,https://www.youtube.com/watch?v=MNzI9ZrbdCg,44
Happy,Happy #trending #viral #cute #dog #puppy,https://www.youtube.com/watch?v=yAnpkiiFcHQ,38
Happy,Happy Music - Positive Vibes Only - Upbeat Music to Enhance Your Day,https://www.youtube.com/watch?v=-EM8K6MEA-8,41
Happy,Pharrell Williams - Happy (from Despicable Me 2) [Ballroom Version],https://www.youtube.com/watch?v=C7dPqrmDWxs,41
Happy,Cyndi Lauper - Girls Just Wanna Have Fun (Lyrics),https://www.youtube.com/watch?v=XnYFAMzOE_I,41
Happy,This is the most relaxing song in the world,https://www.youtube.com/watch?v=KRY64LaCa60,45
Happy,Sheryl Crow - If It Makes You Happy (Official Music Video),https://www.youtube.com/watch?v=dyihQtBes1I,31
Happy,King Ferran edit (Soon I&#39;ll be 14 years old) | Royalty Family Fans,https://www.youtube.com/watch?v=fGtJ3YUUUFY,39
Happy,"Cute 4K Dogs and Puppy Mood Booster TV Background, Happy Ambient Music Ambience - Upbeat",https://www.youtube.com/watch?v=iucW5evsuLE,34
Happy,Try not to sing! Best Songs from 2015,https://www.youtube.com/watch?v=6ASVuc1QfVU,33
Happy,"Paiya - Poongatre Poongatre Video | Karthi, Tamannah | Yuvan Shankar Raja",https://www.youtube.com/watch?v=pbGTuJiC7bI,34
Happy,Tears 😢,https://www.youtube.com/watch?v=c0Yg6FN4pQ4,44
Happy,Top 40 Songs of 2023 2024 - Billboard Hot 100 This Week - Best Pop Music Playlist on Spotify 2023,https://www.youtube.com/watch?v=GFCXwRkKjJ0,39
Happy,"Happy Classical Music | Mozart, Strauss, Rossini...",https://www.youtube.com/watch?v=aIVwdZu9ifo,36
Happy,Wake Up Happy 🌞 | Feel-Good Music for a Perfect Morning,https://www.youtube.com/watch?v=t_fU9R_X6Yc,35
Happy,Brud chocolate Incredibox Sprunki animation #sprunki,https://www.youtube.com/watch?v=Lz5u0Zrrpoc,31
Happy,Summer playlist 2025 🌈 Best summer dance songs 2025 ~ Party songs 2025,https://www.youtube.com/watch?v=LiVeu9Tji7c,45
Happy,Try Not To SMILE! 🥴 P.4,https://www.youtube.com/watch?v=p-KG1ywaR1E,42
Sad,"JUBIN NAUTIYAL TOP 5 SONG,JUBIN NOTIYAL BEST SONGS",https://www.youtube.com/watch?v=DvYUnvN3GeA,33
Sad,"Lyrical: Tum Hi Aana | Marjaavaan | Riteish D, Sidharth M, Tara S |Jubin Nautiyal,Payal Dev,Kunaal V",https://www.youtube.com/watch?v=tLqtnGLfm4Q,36
Sad,"Wafa Na Raas Aayee Song Jubin Nautiyal Ft.Himansh K,Arushi N, Meet Bros|Rashmi V|Ashish P| Bhushan K",https://www.youtube.com/watch?v=Z7XiKx_rj2I,31
Sad,Jubin Nautiyal New Top 5 Sad Songs 2021 | Audio Jukebox | Jubin Nautiyal All New Hit Hindi Sad Songs,https://www.youtube.com/watch?v=Ss9wPn1oj4U,31
Sad,Official Video: Humnava Mere Song | Jubin Nautiyal | Manoj Muntashir | Rocky - Shiv | Bhushan Kumar,https://www.youtube.com/watch?v=TmRgK-pXH9c,36
Sad,Jubin Nautiyal New Songs 2025 Jukebox | Jubin Nautiyal All New Latest Songs Collection,https://www.youtube.com/watch?v=vBWowocPsMw,31
Sad,"Dil Chahte Ho | Jubin Nautiyal, Mandy Takhar | Payal Dev, A.M.Turaz | Navjit Buttar | Bhushan Kumar",https://www.youtube.com/watch?v=pgQPquFKKpc,44
Sad,Jubin Nautiyal || Top 6 Best song❣️ || sad song💔 || Hindi songs || Baarish song || Thx for watching😍,https://www.youtube.com/watch?v=PSGPXWQplmE,43
Sad,Diwali Special ~ Jubin Nautiyal New Bhakti Songs Jukebox 2024 | Mere Ghar Ram Aaye Hai Song Jubin,https://www.youtube.com/watch?v=xg8jjcBQ0ok,37
Sad,please subscribe kare,https://www.youtube.com/watch?v=lqYr_zG5Yz0,38
Sad,"Shikwa Nahi | Nadeem Shravan, Amjad Nadeem | Sheena Bajaj | Zee Music Originals | Jubin N | Gaurav J",https://www.youtube.com/watch?v=Tomv7fKdY6U,31
Sad,Jubin natiyal best song #jibin Nautiyal,https://www.youtube.com/watch?v=Cc8eg5INt5Q,37
Sad,Meri Aashiqui Song | Rochak Kohli Feat. Jubin Nautiyal | Ihana D | Shree Anwar Sagar | Bhushan Kumar,https://www.youtube.com/watch?v=SVjkxdjivts,33
Sad,Dil Pe Zakhm - dil pe zakham jubin nautiyal ( full video ) | dil pe zakhm khate hai | bhushan k,https://www.youtube.com/watch?v=WJY57XOWyeg,45
Sad,"Dil Lauta Do (Lyrical) | Jubin Nautiyal, Payal Dev | Sunny K, Saiyami K | Kunaal V | Navjit B",https://www.youtube.com/watch?v=9XxLrIeWMl4,41
Sad,underrated sad songs for your playlist 🎶💔,https://www.youtube.com/watch?v=oE_wyYHsx38,31
Sad,Kash Tu Mila Hota By Jubin Nautiyal ! Sad Song,https://www.youtube.com/watch?v=8Q80P-Td4wI,40
Sad,Chup Sa Hai Har Pal Mera | Neutral Sad Song | Bollywood Emotional Vibes 🎵💔,https://www.youtube.com/watch?v=HZ2mybOhZPQ,42
Sad,Jubin Nautiyal best songs Collection || Bollywood songs || Romantic Hindi Songs || Remix song,https://www.youtube.com/watch?v=hua5py0z1oU,44
Sad,Zindagi Kuch Toh Bata (Reprise) Full Song with LYRICS Pritam | Salman Khan | Bajrangi Bhaijaan,https://www.youtube.com/watch?v=ITyHqStTDeg,42
Sad,Best of Jubin Nautiyal Latest Bollywood New Song 2024 #jubinnautiyal #bollywoodsongs,https://www.youtube.com/watch?v=VPUKCSzQ2YY,40
Sad,Dil Galti Kar Baitha Hai | Meet Bros Ft. Jubin Nautiyal | Mouni Roy | Manoj M | Ashish P | Bhushan K,https://www.youtube.com/watch?v=1--qqQrimMA,36
Sad,"Ye Soch Ke Dil Mera Joro Se Dhadkta Hai Song Jubin Nautiyal |Bedardi Se Pyaar Ka Gurmeet C,2022 Song",https://www.youtube.com/watch?v=Llq2oSf3C8s,35
Sad,Top 6 of Jubin Nautiyal. #song,https://www.youtube.com/watch?v=qwRJij5FvMw,41
Sad,"Phir Chala - Lyrical Video - Ginny Weds Sunny | Yami , Vikrant | Jubin Nautiyal",https://www.youtube.com/watch?v=Ub9osxHBXUM,37
Sad,Missing You 🥺 Sad Song Mashup 😞 Broken Heart Mashup 🥺,https://www.youtube.com/watch?v=ZwLuEzkuTyI,35
Sad,Very Sad Song status 😥 Broken Heart 💔 WhatsApp Status Video 😥 Breakup Song Hindi 💔#shorts,https://www.youtube.com/watch?v=akdKja2hh9o,44
Sad,"Top 5 Best Songs Of Jubin Nautiyal | Lut Gaye , Humnava Mere , Samandar | #shorts #trendingnow",https://www.youtube.com/watch?v=IsZu0TJwf3Q,37
Sad,Humnava Mere (Slowed And Reverb) Jubin Nautiyal | Sad Song | Lofi Music Channel,https://www.youtube.com/watch?v=uWAHRW8hqro,35
Sad,Mahashivratri Special ~ Jubin Nautiyal New Bhakti Songs 2023 |Mere Liye Toh Sabse Phle MereBholenath,https://www.youtube.com/watch?v=koHWMQSIJw8,44
Sad,Baarish Mein Tum songs || hindi songs 2023 || latest Best Romantic love songs || Thx for watching ❣️,https://www.youtube.com/watch?v=TDqytpR8HXM,32
Sad,Jubin Nautiyal Mashup 2023 | Jay Guldekar | Jubin Nautiyal Playlist,https://www.youtube.com/watch?v=SJzKdr_ED-w,37
Sad,Word . #jubinnautiyal #live,https://www.youtube.com/watch?v=QTSN_Th6Qd0,36
Sad,Koi Puche Mere Dil Se | Jubin Nautiyal Sad Song 2025 | Latest Hindi Emotional Song,https://www.youtube.com/watch?v=4vk7I2UJK8g,39
Sad,𝙱𝚎𝚜𝚝 𝚂𝚘𝚗𝚐 𝚘𝚏 𝙹𝚞𝚋𝚒𝚗 𝙽𝚊𝚞𝚝𝚒𝚢𝚊𝚕,https://www.youtube.com/watch?v=aI08nENHIMI,37
Sad,"The Life of Ram Video Song | 96 | Vijay Sethupathi, Trisha | Govind Vasantha | C. Prem Kumar",https://www.youtube.com/watch?v=6LD30ChPsSs,34
Sad,Broken heart song 💔😭 Sad song / Heart Touching Songs / mashup songs / lofi songs / Sad Lofi 🥺,https://www.youtube.com/watch?v=1V2EeYXm9Hk,43
Sad,Jubin Nautiyal Devotional Songs | Jubin Nautiyal Best Songs | Jubin Nautiyal Playlist | HitsOfJubin,https://www.youtube.com/watch?v=NfmxSSnIX5E,40
Sad,Ishq Mera(Official Music Video): Jubin Nautiyal|Esha Gupta|Akashdeep S|Arif K |Mukund S |Bhushan K,https://www.youtube.com/watch?v=SO65SR0vD8s,45
Sad,B Praak songs Jaani | Best hits mashup | #bpraak #song #love #jaani,https://www.youtube.com/watch?v=AuPMgElHZrk,35
Sad,Jubin Nautiyal Best Entry On Indian Idol ❤️🔥,https://www.youtube.com/watch?v=jw2rneuiVl8,41
Sad,Undertale Neutral Song - Unaligned,https://www.youtube.com/watch?v=BBlw4eY14CY,40
Sad,"Top 5 most popular english sad song 🎧🥺| Past live,into your arm #explore #shorts",https://www.youtube.com/watch?v=gqhfIDTpBMw,39
Sad,Tears 😢,https://www.youtube.com/watch?v=c0Yg6FN4pQ4,34
Sad,#shorts #sad #reels #instagram #song #music,https://www.youtube.com/watch?v=x6oLom0k0D4,39
Sad,Chitthi Video Song | Feat. Jubin Nautiyal &amp; Akanksha Puri | Kumaar | New Song 2019 | T-Series,https://www.youtube.com/watch?v=AV8xUbIFhdc,32
Sad,R.i.p Tom,https://www.youtube.com/watch?v=XmNIeS-fjM8,41
Sad,"Barsaat Ki Dhun Song | Rochak K Ft. Jubin N | Gurmeet C, Karishma S |Rashmi V | Ashish P | Bhushan K",https://www.youtube.com/watch?v=YIucrdfR6rI,36
Sad,😞 SADDEST moments in ROBLOX 😭 #roblox #robloxsad #robloxedit #shorts #robloxsadstory #sadkid246,https://www.youtube.com/watch?v=kf10NOb0Eks,41
Sad,How To Feel No Emotions At ALL,https://www.youtube.com/watch?v=Akgp-fw0HrU,33
Sad,"Barsaat Ki Dhun Song | Rochak K Ft. Jubin N | Gurmeet C, Karishma S |Rashmi V | Ashish P | Bhushan K",https://www.youtube.com/watch?v=YIucrdfR6rI,34
Sad,😥✌️ Sad But Relieved Face Emoji,https://www.youtube.com/watch?v=aJtrBD99fjM,37
Sad,Tears 😢,https://www.youtube.com/watch?v=c0Yg6FN4pQ4,34
Sad,"90’S Old Hindi Songs🥰 90s Love Song😍 Udit Narayan, Alka Yagnik, Kumar Sanu songs Hindi Jukebox",https://www.youtube.com/watch?v=HQcQbSeYFa0,43
Sad,Sorry😔❤️ || #sohibkhan3 #love #sad #shortsyoutube,https://www.youtube.com/watch?v=zc4GM6arrW4,40
Sad,Troll face sigma roll 🥐🥐 phonk song best,https://www.youtube.com/watch?v=oy9Ys3f5aEU,38
Sad,Jubin Nautiyal Devotional Songs | Jubin Nautiyal Best Songs | Jubin Nautiyal Playlist | HitsOfJubin,https://www.youtube.com/watch?v=NfmxSSnIX5E,32
Sad,ओ चाहे दिल का दर्द हो #trending #sadsong #shorts #viralvideo #sad #song #hindi #shayari,https://www.youtube.com/watch?v=8EkoAt_yVMU,38
Sad,"Full Song: Tujhe Kitna Chahein Aur (Film Version) | Kabir Singh | Shahid K, Kiara A | Mithoon |Jubin",https://www.youtube.com/watch?v=92J9p0VplTo,37
Sad,"Top 5 most popular english sad song 🎧🥺| Past live,into your arm #explore #shorts",https://www.youtube.com/watch?v=gqhfIDTpBMw,38
Sad,"Tholvi Nilayena Ninaithaal | P. B. Srinivas, Aabavanan | Oomai Vizhigal | Tamil Movie Song",https://www.youtube.com/watch?v=71va99_R0Yk,41
Sad,samandar main kinara tu.... live performance jubin nautiyal jubin song live love broken ex love jubi,https://www.youtube.com/watch?v=Vf-siA5m99s,44
Sad,Top 5 best heart touching iconic Songs of Jubin nautiyal HM LO-FI #jubinnautiyal #shortsfeed,https://www.youtube.com/watch?v=yP8sWeFEITY,45
Sad,How To Feel No Emotions At ALL,https://www.youtube.com/watch?v=Akgp-fw0HrU,39
Sad,pastlives [slowed] [Music  sad song],https://www.youtube.com/watch?v=DCnkBxgNVdw,40
Sad,Imagine having a crush then hearing this song I wrote…,https://www.youtube.com/watch?v=YXHgVzCrpaA,32
Sad,Heartbreaking Hindi Sad Songs Mashup Slowed Down To Tears,https://www.youtube.com/watch?v=SlfPpL_5f0E,34
Sad,"I’m so sorry, don’t leave me 😢 Broken heart 💔🥀😭 #subscribe #sad #shorts #sadlove #mermaid",https://www.youtube.com/watch?v=5C8F627XYwk,44
Sad,Try not to sing! Most streamed songs of all time,https://www.youtube.com/watch?v=yZL_C-Kcxf0,31
Sad,Sad songs 😢 sad songs hindi breakup song 💔 sad song status | #shorts #short #viral #shortsfeed,https://www.youtube.com/watch?v=mSQ9njEXHls,35
Sad,Shardiya Navratri Special Jubin Nautiyal Bhakti New Mata Bhakti Songs Jukebox 2023 | New Maa Bhajans,https://www.youtube.com/watch?v=VzI5HP__fcs,35
Sad,Jubin Nautiyal Navratri 2023 Special Mata Rani Bhakti Songs Jukebox | नवरात्रि 2  दिन माँ भक्ति भजन,https://www.youtube.com/watch?v=D-mDbWDTS1E,44
Sad,Feeling low or sad for no reason?,https://www.youtube.com/watch?v=gPllH0P3CMU,45
Sad,Dard Dilo Ke [Slowed+ Reverb] Sad Song,https://www.youtube.com/watch?v=eXgR2SKXZxs,32
Sad,Mere Baba Song: Jubin Nautiyal | Payal Dev | Manoj Muntashir | Kashan Shahid | Bhushan K,https://www.youtube.com/watch?v=_pWYaGi_FiM,34
Sad,Jado tenu meri yaad [ slowed + reverb ] sad song Tik Tok viral song,https://www.youtube.com/watch?v=pQ1Z0VqxGjs,38
Sad,Nooraandukku Oru Murai Song With Lyrics | Thayin Manikodi | Vairamuthu | Vidyasagar,https://www.youtube.com/watch?v=5BZtZxh_w1M,35
Sad,Fallen soldier sad edit #youtubeshorts #sad #russia,https://www.youtube.com/watch?v=44u0n5ooiQc,31
Sad,Lambiyan Judaiyan💔✨ || By Bilal Saeed || Punjabi Song❤️‍🩹 #shorts #whatsappstatus #love #trending,https://www.youtube.com/watch?v=ZXtWUrLbuGY,37
Sad,Jubin Nautiyal best songs collection ll Bollywood songs ll New Hindi songsllLove Songs,https://www.youtube.com/watch?v=PpEBUm13OZA,38
Sad,Support kijiye Bhiaya 😭🥲😢 #song #sad #trending #trendingshorts #love #ytshorts #reelsindia,https://www.youtube.com/watch?v=kfLhl6jYQ-8,42
Sad,"Dil Chahte Ho (LYRICAL) Jubin Nautiyal, Mandy Takhar | Payal Dev, AM Turaz |Navjit B | Bhushan Kumar",https://www.youtube.com/watch?v=_YG_tdQTOvM,41
Sad,Phonk | Use Headset 🎧 #bass #bassbosted #🎧 #funk #music #phonk #song #slowed #aveeplayer #foryou,https://www.youtube.com/watch?v=wOoB98ywfSI,37
Sad,Alone 🥺💔| Sad song | broken song| sad night song | breakup song| #alonesong #alone #sadsong #broken,https://www.youtube.com/watch?v=H3QtmdejCbM,31
Sad,milenge hum nahi🔥 Romantic song lyrics #sad #yotubeshorts #shorts #shotfeed,https://www.youtube.com/watch?v=q9koCvNm2lw,33
Sad,Mood Off Status/Girls Status,https://www.youtube.com/watch?v=bb0s75kNktY,45
Sad,sad background emotional music || no copyright sad music ||#sad #viral #sadflute #bgm #instrumental,https://www.youtube.com/watch?v=fEOwQa1-t9c,36
Sad,#TumHiAana | Jubin Nautiyal Live | Gorkhpur Mahotsav #JubinNautiyal,https://www.youtube.com/watch?v=M71X0Tu54is,39
Sad,Guys VS girls after a breakup… ib @stengiee,https://www.youtube.com/watch?v=xzwei0D1b3w,33
Sad,Vikram Songs | Moongil Kaadugale Video Song 4K | Samurai Tamil Movie | Harris Jayaraj,https://www.youtube.com/watch?v=B2kyb1yUbqo,31
Sad,❤Arijit Singh and his wife ❤😍🥰,https://www.youtube.com/watch?v=tjB1BU9nMBE,45
Sad,Jay-jay 😔💔 || Ang Mutya Ng Section E || #sad #mockingbird #shorts #edit #new #sectione #ep14,https://www.youtube.com/watch?v=UIh6W3KY12I,42
Sad,Arijit Singh Best song.🌼🌿|| WhatsApp lyrics Status||#viralvideo #arijitsingh #shortvideo #shorts,https://www.youtube.com/watch?v=vywc45KEPK0,43
Sad,POV It&#39;s Just A loss Meanwhile my efforts 😞😭 #edit #cricket #memesdaily #worldcup2023,https://www.youtube.com/watch?v=4u6pxijWfPk,45
Sad,King Ferran edit (Soon I&#39;ll be 14 years old) | Royalty Family Fans,https://www.youtube.com/watch?v=fGtJ3YUUUFY,33
Sad,Jubin Nautiyal : Kabira  Lyrical Video | (कबीर दोहे) | Raaj Aashoo | Lovesh Nagar | Bhushan Kumar,https://www.youtube.com/watch?v=IptC7oeTNkE,39
Sad,🤫VIRAT KOLHI BOWLING😍😎.#mirchi #song #viratkohli,https://www.youtube.com/watch?v=USeWDmPBHCM,40
Sad,"90’S Old Hindi Songs🥰 90s Love Song😍 Udit Narayan, Alka Yagnik, Kumar Sanu songs Hindi Jukebox",https://www.youtube.com/watch?v=5otHeI8ux1s,33
Sad,Kudi Rajke Sunakhi New Punjabi Song🎵😇🎶,https://www.youtube.com/watch?v=1j9PHXmBBnc,35
Sad,What u do if phone drops in toilet?#cat #cute #kitten #funny #catlover #kitty,https://www.youtube.com/watch?v=RrdKGO012_Y,40
Angry,Songs to become UNSTOPPABLE 🔥 Rock Mix,https://www.youtube.com/watch?v=kvlioBxAns4,38
Angry,Slipknot - Psychosocial [OFFICIAL VIDEO] [HD],https://www.youtube.com/watch?v=5abamRO41fE,41
Angry,Hail to the King,https://www.youtube.com/watch?v=MjwttGizNEs,31
Angry,PSYCHO MUSIC MIX 💀 Best Hard Rock Music Mix 💀 Rock Gym Workout Music Mix ft. STEROID SOUND,https://www.youtube.com/watch?v=h4SeV0VZA1U,42
Angry,Disturbed - Down With The Sickness (Official Music Video) [HD UPGRADE],https://www.youtube.com/watch?v=09LTT0xwdfw,34
Angry,Bullet For My Valentine - Tears Don&#39;t Fall (Official Video),https://www.youtube.com/watch?v=9sTQ0QdkN3Q,44
Angry,Angry Again,https://www.youtube.com/watch?v=l3RsOxKHr6k,32
Angry,Crossfade - Cold,https://www.youtube.com/watch?v=Vrr3lRLjZ1Y,41
Angry,Three Days Grace - I Hate Everything About You (Official Video),https://www.youtube.com/watch?v=d8ekz_CSBVg,35
Angry,One of the HARDEST ROCK SONGS of 2025?😳🔥📈#emo #rock #rockmusic #rocknroll #mcr #goth #alternative,https://www.youtube.com/watch?v=_ceEioeFADc,41
Angry,Top 10 legendary song for boys #songs,https://www.youtube.com/watch?v=JeQ5wdcBGrk,41
Angry,Godsmack - Cryin&#39; Like A Bitch!! (Official Music Video),https://www.youtube.com/watch?v=0eXIOK2vOhM,33
Angry,Evanescence - Going Under (Official HD Music Video),https://www.youtube.com/watch?v=CdhqVtpR2ts,31
Angry,Bring Me To Life,https://www.youtube.com/watch?v=-eGM0IJc70Y,32
Angry,Skillet - Monster (Official Video),https://www.youtube.com/watch?v=1mjlM_RnsVE,41
Angry,Disturbed - The Vengeful One (Official Music Video) [4K UPGRADE],https://www.youtube.com/watch?v=8nW-IPrzM1g,40
Angry,Falling In Reverse - &quot;Popular Monster&quot;,https://www.youtube.com/watch?v=jakpo7tj7Qw,45
Angry,Animal I Have Become,https://www.youtube.com/watch?v=ysho2xTWUYo,32
Angry,AGGRESSIVE MUSIC MIX 💀 Best Hard Rock Music Mix 💀 Rock Gym Workout Music Mix ft. STEROID SOUND,https://www.youtube.com/watch?v=8ZkJGG53jGM,45
Angry,Shinedown - Enemies (Official Video),https://www.youtube.com/watch?v=OoHGZFyMCHU,44
Angry,Limp Bizkit - Break Stuff (Official Music Video),https://www.youtube.com/watch?v=ZpUYjpKg9KY,44
Angry,Three Days Grace - Riot (Audio),https://www.youtube.com/watch?v=ixZDTiXiHsc,37
Angry,Disturbed - A Reason To Fight [Official Music Video],https://www.youtube.com/watch?v=t4382UVl0oc,37
Angry,Toxicity,https://www.youtube.com/watch?v=mUEsqQpact0,45
Angry,All That Remains - What If I Was Nothing,https://www.youtube.com/watch?v=v2cRj9Z96PQ,31
Angry,Nathan Wagner - Anger (Remastered),https://www.youtube.com/watch?v=izpoTBquXdM,40
Angry,Natural Born Killer,https://www.youtube.com/watch?v=hwy3W6Hf5rc,40
Angry,Take It All,https://www.youtube.com/watch?v=Q9OM14qHdAM,44
Angry,Undertale Neutral Song - Unaligned,https://www.youtube.com/watch?v=BBlw4eY14CY,36
Angry,SUPER VILLAIN AURA MUSIC MIX 2025 [ROCK MIX]🔥,https://www.youtube.com/watch?v=SeSWp9Jv38Q,38
